title,abstract,publication_year,keywords,mesh_terms,authors
Differential responses of primary neuron-secreted MCP-1 and IL-9 to type 2 diabetes and Alzheimer's disease-associated metabolites.,"Type 2 diabetes (T2D) is implicated as a risk factor for Alzheimer's disease (AD), the most common form of dementia. In this work, we investigated neuroinflammatory responses of primary neurons to potentially circulating, blood-brain barrier (BBB) permeable metabolites associated with AD, T2D, or both. We identified nine metabolites associated with protective or detrimental properties of AD and T2D in literature (lauric acid, asparagine, fructose, arachidonic acid, aminoadipic acid, sorbitol, retinol, tryptophan, niacinamide) and stimulated primary mouse neuron cultures with each metabolite before quantifying cytokine secretion via Luminex. We employed unsupervised clustering, inferential statistics, and partial least squares discriminant analysis to identify relationships between cytokine concentration and disease-associations of metabolites. We identified MCP-1, a cytokine associated with monocyte recruitment, as differentially abundant between neurons stimulated by metabolites associated with protective and detrimental properties of AD and T2D. We also identified IL-9, a cytokine that promotes mast cell growth, to be differentially associated with T2D. Indeed, cytokines, such as MCP-1 and IL-9, released from neurons in response to BBB-permeable metabolites associated with T2D may contribute to AD development by downstream effects of neuroinflammation.",2023,,,"Ball, BK; Kuhn, MK; Fleeman, RM; Proctor, EA; Brubaker, DK"
An efficient semi-supervised quality control system trained using physics-based MRI-artefact generators and adversarial training.,"Large medical imaging data sets are becoming increasingly available. A common challenge in these data sets is to ensure that each sample meets minimum quality requirements devoid of significant artefacts. Despite a wide range of existing automatic methods having been developed to identify imperfections and artefacts in medical imaging, they mostly rely on data-hungry methods. In particular, the scarcity of artefact-containing scans available for training has been a major obstacle in the development and implementation of machine learning in clinical research. To tackle this problem, we propose a novel framework having four main components: (1) a set of artefact generators inspired by magnetic resonance physics to corrupt brain MRI scans and augment a training dataset, (2) a set of abstract and engineered features to represent images compactly, (3) a feature selection process that depends on the class of artefact to improve classification performance, and (4) a set of Support Vector Machine (SVM) classifiers trained to identify artefacts. Our novel contributions are threefold: first, we use the novel physics-based artefact generators to generate synthetic brain MRI scans with controlled artefacts as a data augmentation technique. This will avoid the labour-intensive collection and labelling process of scans with rare artefacts. Second, we propose a large pool of abstract and engineered image features developed to identify 9 different artefacts for structural MRI. Finally, we use an artefact-based feature selection block that, for each class of artefacts, finds the set of features that provide the best classification performance. We performed validation experiments on a large data set of scans with artificially-generated artefacts, and in a multiple sclerosis clinical trial where real artefacts were identified by experts, showing that the proposed pipeline outperforms traditional methods. In particular, our data augmentation increases performance by up to 12.5 percentage points on the accuracy, F1, F2, precision and recall. At the same time, the computation cost of our pipeline remains low - less than a second to process a single scan - with the potential for real-time deployment. Our artefact simulators obtained using adversarial learning enable the training of a quality control system for brain MRI that otherwise would have required a much larger number of scans in both supervised and unsupervised settings. We believe that systems for quality control will enable a wide range of high-throughput clinical applications based on the use of automatic image-processing pipelines.",2024,Adversarial training; Artefacts generation; Brain; MRI; Quality control; Real-time processing; Synthetic-images,"Humans; Artifacts; Magnetic Resonance Imaging; Image Processing, Computer-Assisted; Neuroimaging; Machine Learning","Ravi, D; Barkhof, F; Alexander, DC; Puglisi, L; Parker, GJM; Eshaghi, A"
Joint learning framework of cross-modal synthesis and diagnosis for Alzheimer's disease by mining underlying shared modality information.,"Alzheimer's disease (AD) is one of the most common neurodegenerative disorders presenting irreversible progression of cognitive impairment. How to identify AD as early as possible is critical for intervention with potential preventive measures. Among various neuroimaging modalities used to diagnose AD, functional positron emission tomography (PET) has higher sensitivity than structural magnetic resonance imaging (MRI), but it is also costlier and often not available in many hospitals. How to leverage massive unpaired unlabeled PET to improve the diagnosis performance of AD from MRI becomes rather important. To address this challenge, this paper proposes a novel joint learning framework of unsupervised cross-modal synthesis and AD diagnosis by mining underlying shared modality information, improving the AD diagnosis from MRI while synthesizing more discriminative PET images. We mine underlying shared modality information in two aspects: diversifying modality information through the cross-modal synthesis network and locating critical diagnosis-related patterns through the AD diagnosis network. First, to diversify the modality information, we propose a novel unsupervised cross-modal synthesis network, which implements the inter-conversion between 3D PET and MRI in a single model modulated by the AdaIN module. Second, to locate shared critical diagnosis-related patterns, we propose an interpretable diagnosis network based on fully 2D convolutions, which takes either 3D synthesized PET or original MRI as input. Extensive experimental results on the ADNI dataset show that our framework can synthesize more realistic images, outperform the state-of-the-art AD diagnosis methods, and have better generalization on external AIBL and NACC datasets.",2024,Alzheimer’s disease (AD) diagnosis; Cross-modal synthesis; Joint learning; Magnetic resonance imaging (MRI); Positron emission tomography (PET),Humans; Alzheimer Disease; Neuroimaging; Positron-Emission Tomography; Magnetic Resonance Imaging; Learning; Cognitive Dysfunction,"Wang, C; Piao, S; Huang, Z; Gao, Q; Zhang, J; Li, Y; Shan, H"
SaLSa: A Combinatory Approach of Semi-Automatic Labeling and Long Short-Term Memory to Classify Behavioral Syllables.,"Accurately and quantitatively describing mouse behavior is an important area. Although advances in machine learning have made it possible to track their behaviors accurately, reliable classification of behavioral sequences or syllables remains a challenge. In this study, we present a novel machine learning approach, called SaLSa (a combination of semi-automatic labeling and long short-term memory-based classification), to classify behavioral syllables of mice exploring an open field. This approach consists of two major steps. First, after tracking multiple body parts, spatial and temporal features of their egocentric coordinates are extracted. A fully automated unsupervised process identifies candidates for behavioral syllables, followed by manual labeling of behavioral syllables using a graphical user interface (GUI). Second, a long short-term memory (LSTM) classifier is trained with the labeled data. We found that the classification performance was marked over 97%. It provides a performance equivalent to a state-of-the-art model while classifying some of the syllables. We applied this approach to examine how hyperactivity in a mouse model of Alzheimer's disease develops with age. When the proportion of each behavioral syllable was compared between genotypes and sexes, we found that the characteristic hyperlocomotion of female Alzheimer's disease mice emerges between four and eight months. In contrast, age-related reduction in rearing is common regardless of genotype and sex. Overall, SaLSa enables detailed characterization of mouse behavior.",2023,Alzheimer’s disease; aging; classification; computational ethology; deep learning; long short-term memory,"Mice; Female; Animals; Alzheimer Disease; Memory, Short-Term; Memory, Long-Term","Sakata, S"
"Capturing learning curves with the multiday Boston Remote Assessment of Neurocognitive Health (BRANCH): Feasibility, reliability, and validity.","Unsupervised remote digital cognitive assessment makes frequent testing feasible and allows for measurement of learning over repeated evaluations on participants' own devices. This provides the opportunity to derive individual multiday learning curve scores over short intervals. Here, we report feasibility, reliability, and validity, of a 7-day cognitive battery from the Boston Remote Assessment for Neurocognitive Health (Multiday BRANCH), an unsupervised web-based assessment.",2024,,Humans; Aged; Learning Curve; Reproducibility of Results; Feasibility Studies; Boston; Memory,"Weizenbaum, EL; Soberanes, D; Hsieh, S; Molinare, CP; Buckley, RF; Betensky, RA; Properzi, MJ; Marshall, GA; Rentz, DM; Johnson, KA; Sperling, RA; Amariglio, RE; Papp, KV"
Waveform-based classification of dentate spikes.,"Synchronous excitatory discharges from the entorhinal cortex (EC) to the dentate gyrus (DG) generate fast and prominent patterns in the hilar local field potential (LFP), called dentate spikes (DSs). As sharp-wave ripples in CA1, DSs are more likely to occur in quiet behavioral states, when memory consolidation is thought to take place. However, their functions in mnemonic processes are yet to be elucidated. The classification of DSs into types 1 or 2 is determined by their origin in the lateral or medial EC, as revealed by current source density (CSD) analysis, which requires recordings from linear probes with multiple electrodes spanning the DG layers. To allow the investigation of the functional role of each DS type in recordings obtained from single electrodes and tetrodes, which are abundant in the field, we developed an unsupervised method using Gaussian mixture models to classify such events based on their waveforms. Our classification approach achieved high accuracies (> 80%) when validated in 8 mice with DG laminar profiles. The average CSDs, waveforms, rates, and widths of the DS types obtained through our method closely resembled those derived from the CSD-based classification. As an example of application, we used the technique to analyze single-electrode LFPs from apolipoprotein (apo) E3 and apoE4 knock-in mice. We observed that the latter group, which is a model for Alzheimer's disease, exhibited wider DSs of both types from a young age, with a larger effect size for DS type 2, likely reflecting early pathophysiological alterations in the EC-DG network, such as hyperactivity. In addition to the applicability of the method in expanding the study of DS types, our results show that their waveforms carry information about their origins, suggesting different underlying network dynamics and roles in memory processing.",2023,current source density; dentate gyrus; dentate spike; entorhinal cortex; unsupervised classification; waveform,,"Santiago, RMM; Lopes-Dos-Santos, V; Jones, EAA; Huang, Y; Dupret, D; Tort, ABL"
A Siamese-Transport Domain Adaptation Framework for 3D MRI Classification of Gliomas and Alzheimer's Diseases.,"Accurate and fully automated brain structure examination and prediction from 3D volumetric magnetic resonance imaging (MRI) is a necessary step in medical imaging analysis, which can assist greatly in clinical diagnosis. Traditional deep learning models suffer from severe performance degradation when applied to clinically acquired unlabeled data. The performance degradation is mainly caused by domain discrepancy such as different device types and parameter settings for data acquisition. However, existing approaches focus on the reduction of domain discrepancies but ignore the entanglement of semantic features and domain information. In this article, we explore the feature invariance of categories and domains in different projection spaces and propose a Siamese-Transport Domain Adaptation (STDA) method using a joint optimal transport theory and contrastive learning for automatic 3D MRI classification and glioma multi-grade prediction. Specifically, the learning framework updates the distribution of features across domains and categories by Siamese transport network training with an Optimal Cost Transfer Strategy (OCTS) and a Mutual Invariant Constraint (MIC) in two projective spaces to find multiple invariants in potential heterogeneity. We design three sets of transfer task scenarios with different source and target domains, and demonstrate that STDA yields substantially higher generalization performance than other state-of-the-art unsupervised domain adaptation (UDA) methods. The method is applicable on 3D MRI data from glioma to Alzheimer's disease and has promising applications in the future clinical diagnosis and treatment of brain diseases.",2024,,"Humans; Alzheimer Disease; Magnetic Resonance Imaging; Image Interpretation, Computer-Assisted; Brain","Yu, L; Liu, J; Wu, Q; Wang, J; Qu, A"
"Clustering and disease subtyping in Neuroscience, toward better methodological adaptations.",No abstract,2023,Alzheimer's disease; Neuroscience; clustering; disease subtypes; unsupervised learning,,"Poulakis, K; Westman, E"
Machine learning identification and immune infiltration of disulfidptosis-related Alzheimer's disease molecular subtypes.,"Alzheimer's disease (AD) is a common neurodegenerative disorder. Disulfidptosis is a newly discovered form of programmed cell death that holds promise as a therapeutic strategy for various disorders. However, the functional roles of disulfidptosis-related genes (DRGs) in AD remain unknown.",2023,Alzheimer's disease; disulfidptosis; gene model; immunity; machine learning; molecular subtypes,"Humans; Alzheimer Disease; Apoptosis; Cluster Analysis; Databases, Factual; Machine Learning","Zhu, Y; Kong, L; Han, T; Yan, Q; Liu, J"
Biomarker discovery process at binomial decision point (2BDP): Analytical pipeline to construct biomarker panel.,"A clinical incident is typically manifested by several molecular events; therefore, it seems logical that a successful diagnosis, prognosis, or stratification of a clinical landmark require multiple biomarkers. In this report, we presented a machine learning pipeline, namely ""Biomarker discovery process at binomial decision point"" (2BDP) that took an integrative approach in systematically curating independent variables (e.g., multiple molecular markers) to explain an output variable (e.g., clinical landmark) of binary in nature. In a logical sequence, 2BDP includes feature selection, unsupervised model development and cross validation. In the present work, the efficiency of 2BDP was demonstrated by finding three biomarker panels that independently explained three stages of Alzheimer's disease (AD) marked as Braak stages I, II and III, respectively. We designed three assortments from the entire cohort based on these Braak stages; subsequently, each assortment was split into two populations at Braak score I, II or III. 2BDP systematically integrated random forest and logistic regression fitting model to find biomarker panels with minimum features that explained these three assortments, e.g., significantly differentiated two populations segregated by Braak stage I, II or III, respectively. Thereafter, the efficacies of these panels were measured by the area under the curve (AUC) values of the receiver operating characteristic (ROC) plot. The AUC-ROC was calculated by two cross-validation methods. Final set of gene markers was a mix of novel and ",2023,Algorithm pipeline; Alzheimer's Disease; Artificial intelligence; Biomarker discovery; Braak Stages; Diagnostic biomarker; Logistic Regression Model; Machine learning,,"Chakraborty, N; Lawrence, A; Campbell, R; Yang, R; Hammamieh, R"
Laboratory and free-living gait performance in adults with COPD and healthy controls.,"Gait characteristics are important risk factors for falls, hospitalisations and mortality in older adults, but the impact of COPD on gait performance remains unclear. We aimed to identify differences in gait characteristics between adults with COPD and healthy age-matched controls during 1) laboratory tests that included complex movements and obstacles, 2) simulated daily-life activities (supervised) and 3) free-living daily-life activities (unsupervised).",2023,,,"Buekers, J; Megaritis, D; Koch, S; Alcock, L; Ammour, N; Becker, C; Bertuletti, S; Bonci, T; Brown, P; Buckley, E; Buttery, SC; Caulfied, B; Cereatti, A; Chynkiamis, N; Demeyer, H; Echevarria, C; Frei, A; Hansen, C; Hausdorff, JM; Hopkinson, NS; Hume, E; Kuederle, A; Maetzler, W; Mazzà, C; Micó-Amigo, EM; Mueller, A; Palmerini, L; Salis, F; Scott, K; Troosters, T; Vereijken, B; Watz, H; Rochester, L; Del Din, S; Vogiatzis, I; Garcia-Aymerich, J"
Integrative multi-omics and systems bioinformatics in translational neuroscience: A data mining perspective.,"Bioinformatic analysis of large and complex omics datasets has become increasingly useful in modern day biology by providing a great depth of information, with its application to neuroscience termed neuroinformatics. Data mining of omics datasets has enabled the generation of new hypotheses based on differentially regulated biological molecules associated with disease mechanisms, which can be tested experimentally for improved diagnostic and therapeutic targeting of neurodegenerative diseases. Importantly, integrating multi-omics data using a systems bioinformatics approach will advance the understanding of the layered and interactive network of biological regulation that exchanges systemic knowledge to facilitate the development of a comprehensive human brain profile. In this review, we first summarize data mining studies utilizing datasets from the individual type of omics analysis, including epigenetics/epigenomics, transcriptomics, proteomics, metabolomics, lipidomics, and spatial omics, pertaining to Alzheimer's disease, Parkinson's disease, and multiple sclerosis. We then discuss multi-omics integration approaches, including independent biological integration and unsupervised integration methods, for more intuitive and informative interpretation of the biological data obtained across different omics layers. We further assess studies that integrate multi-omics in data mining which provide convoluted biological insights and offer proof-of-concept proposition towards systems bioinformatics in the reconstruction of brain networks. Finally, we recommend a combination of high dimensional bioinformatics analysis with experimental validation to achieve translational neuroscience applications including biomarker discovery, therapeutic development, and elucidation of disease mechanisms. We conclude by providing future perspectives and opportunities in applying integrative multi-omics and systems bioinformatics to achieve precision phenotyping of neurodegenerative diseases and towards personalized medicine.",2023,Data mining; Human brain profile reconstruction; Multi-omics integration; Systems bioinformatics; Translational neuroscience,,"O'Connor, LM; O'Connor, BA; Lim, SB; Zeng, J; Lo, CH"
Evaluation of the Electronic Clinical Dementia Rating for Dementia Screening.,"The Clinical Dementia Rating (CDR) is a well-validated instrument widely used to detect and stage dementia due to Alzheimer disease. The digital Electronic Clinical Dementia Rating (eCDR) can be remotely self-administered and automatically scored, with potential to facilitate efficient dementia screening and staging.",2023,,Humans; Female; Aged; Alzheimer Disease; Cross-Sectional Studies; Ambulatory Care; Electronics; Mental Status and Dementia Tests,"Nosheny, RL; Yen, D; Howell, T; Camacho, M; Moulder, K; Gummadi, S; Bui, C; Kannan, S; Ashford, MT; Knight, K; Mayo, C; McMillan, M; Petersen, RC; Stricker, NH; Roberson, ED; Chambless, C; Gersteneker, A; Martin, R; Kennedy, R; Zhang, Y; Kukull, W; Flenniken, D; Fockler, J; Truran, D; Mackin, RS; Weiner, MW; Morris, JC; Li, Y"
Unsupervised contrastive graph learning for resting-state functional MRI analysis and brain disorder detection.,"Resting-state functional magnetic resonance imaging (rs-fMRI) helps characterize regional interactions that occur in the human brain at a resting state. Existing research often attempts to explore fMRI biomarkers that best predict brain disease progression using machine/deep learning techniques. Previous fMRI studies have shown that learning-based methods usually require a large amount of labeled training data, limiting their utility in clinical practice where annotating data is often time-consuming and labor-intensive. To this end, we propose an unsupervised contrastive graph learning (UCGL) framework for fMRI-based brain disease analysis, in which a pretext model is designed to generate informative fMRI representations using unlabeled training data, followed by model fine-tuning to perform downstream disease identification tasks. Specifically, in the pretext model, we first design a bi-level fMRI augmentation strategy to increase the sample size by augmenting blood-oxygen-level-dependent (BOLD) signals, and then employ two parallel graph convolutional networks for fMRI feature extraction in an unsupervised contrastive learning manner. This pretext model can be optimized on large-scale fMRI datasets, without requiring labeled training data. This model is further fine-tuned on to-be-analyzed fMRI data for downstream disease detection in a task-oriented learning manner. We evaluate the proposed method on three rs-fMRI datasets for cross-site and cross-dataset learning tasks. Experimental results suggest that the UCGL outperforms several state-of-the-art approaches in automated diagnosis of three brain diseases (i.e., major depressive disorder, autism spectrum disorder, and Alzheimer's disease) with rs-fMRI data.",2023,brain disorder; data augmentation; fine-tuning; functional MRI; small-sample-size,"Humans; Depressive Disorder, Major; Autism Spectrum Disorder; Rest; Brain; Magnetic Resonance Imaging; Alzheimer Disease","Wang, X; Chu, Y; Wang, Q; Cao, L; Qiao, L; Zhang, L; Liu, M"
,We present ,2023,dMRI; denoising; tractography; tractometry,,"Feng, Y; Chandio, BQ; Villalón-Reina, JE; Thomopoulos, SI; Joshi, H; Nair, G; Joshi, AA; Venkatasubramanian, G; John, JP; Thompson, PM"
Artificial intelligence for dementia research methods optimization.,"Artificial intelligence (AI) and machine learning (ML) approaches are increasingly being used in dementia research. However, several methodological challenges exist that may limit the insights we can obtain from high-dimensional data and our ability to translate these findings into improved patient outcomes. To improve reproducibility and replicability, researchers should make their well-documented code and modeling pipelines openly available. Data should also be shared where appropriate. To enhance the acceptability of models and AI-enabled systems to users, researchers should prioritize interpretable methods that provide insights into how decisions are generated. Models should be developed using multiple, diverse datasets to improve robustness, generalizability, and reduce potentially harmful bias. To improve clarity and reproducibility, researchers should adhere to reporting guidelines that are co-produced with multiple stakeholders. If these methodological challenges are overcome, AI and ML hold enormous promise for changing the landscape of dementia research and care. HIGHLIGHTS: Machine learning (ML) can improve diagnosis, prevention, and management of dementia. Inadequate reporting of ML procedures affects reproduction/replication of results. ML models built on unrepresentative datasets do not generalize to new datasets. Obligatory metrics for certain model structures and use cases have not been defined. Interpretability and trust in ML predictions are barriers to clinical translation.",2023,artificial intelligence; classification; clinical utility; deep learning; dementia; generalizability; interpretability; machine learning; methods optimization; regression; replicability; semi-supervised learning; supervised learning; transferability; unsupervised learning,Humans; Artificial Intelligence; Reproducibility of Results; Machine Learning; Research Design; Dementia,"Bucholc, M; James, C; Khleifat, AA; Badhwar, A; Clarke, N; Dehsarvi, A; Madan, CR; Marzi, SJ; Shand, C; Schilder, BM; Tamburin, S; Tantiangco, HM; Lourida, I; Llewellyn, DJ; Ranson, JM"
Identification of disulfidptosis-related genes and subgroups in Alzheimer's disease.,"Alzheimer's disease (AD), a common neurological disorder, has no effective treatment due to its complex pathogenesis. Disulfidptosis, a newly discovered type of cell death, seems to be closely related to the occurrence of various diseases. In this study, through bioinformatics analysis, the expression and function of disulfidptosis-related genes (DRGs) in Alzheimer's disease were explored.",2023,Alzheimer’s disease; disulfidptosis; machine learning; molecular clusters; prediction model,,"Ma, S; Wang, D; Xie, D"
Quantitative MR Image Reconstruction Using Parameter-Specific Dictionary Learning With Adaptive Dictionary-Size and Sparsity-Level Choice.,We propose a method for the reconstruction of parameter-maps in Quantitative Magnetic Resonance Imaging (QMRI).,2024,,"Humans; Algorithms; Magnetic Resonance Imaging; Brain; Image Processing, Computer-Assisted","Kofler, A; Kerkering, KM; Goschel, L; Fillmer, A; Kolbitsch, C"
Graph neural network based unsupervised influential sample selection for brain multigraph population fusion.,"Graph neural networks (GNNs) have witnessed remarkable proliferation due to the increasing number of applications where data is represented as graphs. GNN-based multigraph population fusion methods for estimating population representative connectional brain templates (CBT) have recently led to improvements, especially in network neuroscience. However, prior studies do not consider how an individual training brain multigraph influences the quality of GNN training for brain multigraph population fusion. To address this issue, we propose two major sample selection methods to quantify the influence of a training brain multigraph on the brain multigraph population fusion task using GNNs, in a fully unsupervised manner: (1) GraphGradIn, in which we use gradients w.r.t GNN weights to trace changes in the centeredness loss of connectional brain template during the training phase; (2) GraphTestIn, in which we exclude a training brain multigraph of interest during the refinement process in the test phase to infer its influence on the CBT centeredness loss. Next, we select the most influential multigraphs to build the training set for brain multigraph population fusion into a CBT. We conducted extensive experiments on brain multigraph datasets to show that using a dataset of influential training samples improves the learned connectional brain template in terms of centeredness, discriminativeness, and topological soundness. Finally, we demonstrate the use of our methods by discovering the connectional fingerprints of healthy and neurologically disordered brain multigraph populations including Alzheimer's disease and Autism spectrum disorder patients. Our source code is available at https://github.com/basiralab/GraphGradIn.",2023,Connectional brain templates; Graph neural networks; Multigraph population fusion; Sample selection; Unsupervised learning,"Humans; Autism Spectrum Disorder; Brain; Research Design; Learning; Neural Networks, Computer","Kurucu, MC; Rekik, I"
Style transfer generative adversarial networks to harmonize multisite MRI to a single reference image to avoid overcorrection.,"Recent work within neuroimaging consortia have aimed to identify reproducible, and often subtle, brain signatures of psychiatric or neurological conditions. To allow for high-powered brain imaging analyses, it is often necessary to pool MR images that were acquired with different protocols across multiple scanners. Current retrospective harmonization techniques have shown promise in removing site-related image variation. However, most statistical approaches may over-correct for technical, scanning-related, variation as they cannot distinguish between confounded image-acquisition based variability and site-related population variability. Such statistical methods often require that datasets contain subjects or patient groups with similar clinical or demographic information to isolate the acquisition-based variability. To overcome this limitation, we consider site-related magnetic resonance (MR) imaging harmonization as a style transfer problem rather than a domain transfer problem. Using a fully unsupervised deep-learning framework based on a generative adversarial network (GAN), we show that MR images can be harmonized by inserting the style information encoded from a single reference image, without knowing their site/scanner labels a priori. We trained our model using data from five large-scale multisite datasets with varied demographics. Results demonstrated that our style-encoding model can harmonize MR images, and match intensity profiles, without relying on traveling subjects. This model also avoids the need to control for clinical, diagnostic, or demographic information. We highlight the effectiveness of our method for clinical research by comparing extracted cortical and subcortical features, brain-age estimates, and case-control effect sizes before and after the harmonization. We showed that our harmonization removed the site-related variances, while preserving the anatomical information and clinical meaningful patterns. We further demonstrated that with a diverse training set, our method successfully harmonized MR images collected from unseen scanners and protocols, suggesting a promising tool for ongoing collaborative studies. Source code is released in USC-IGC/style_transfer_harmonization (github.com).",2023,GAN; MRI; harmonization; style-transfer,"Humans; Retrospective Studies; Magnetic Resonance Imaging; Image Processing, Computer-Assisted; Neuroimaging; Brain","Liu, M; Zhu, AH; Maiti, P; Thomopoulos, SI; Gadewar, S; Chai, Y; Kim, H; Jahanshad, N"
Application of Aligned-UMAP to longitudinal biomedical studies.,"High-dimensional data analysis starts with projecting the data to low dimensions to visualize and understand the underlying data structure. Several methods have been developed for dimensionality reduction, but they are limited to cross-sectional datasets. The recently proposed Aligned-UMAP, an extension of the uniform manifold approximation and projection (UMAP) algorithm, can visualize high-dimensional longitudinal datasets. We demonstrated its utility for researchers to identify exciting patterns and trajectories within enormous datasets in biological sciences. We found that the algorithm parameters also play a crucial role and must be tuned carefully to utilize the algorithm's potential fully. We also discussed key points to remember and directions for future extensions of Aligned-UMAP. Further, we made our code open source to enhance the reproducibility and applicability of our work. We believe our benchmarking study becomes more important as more and more high-dimensional longitudinal data in biomedical research become available.",2023,Alzheimer's disease; Parkinson's disease; clinical data; genomics; iPSC; longitudinal data; machine learning; proteomics; time-series; unsupervised learning,,"Dadu, A; Satone, VK; Kaur, R; Koretsky, MJ; Iwaki, H; Qi, YA; Ramos, DM; Avants, B; Hesterman, J; Gunn, R; Cookson, MR; Ward, ME; Singleton, AB; Campbell, RH; Nalls, MA; Faghri, F"
Magnetic Resonance Spectroscopy Spectral Registration Using Deep Learning.,"Deep learning-based methods have been successfully applied to MRI image registration. However, there is a lack of deep learning-based registration methods for magnetic resonance spectroscopy (MRS) spectral registration (SR).",2024,CNN; MEGA-PRESS; MRS; deep learning; spectral registration; unsupervised learning,Humans; Deep Learning; Retrospective Studies; gamma-Aminobutyric Acid; Magnetic Resonance Spectroscopy; Magnetic Resonance Imaging,"Ma, DJ; Yang, Y; Harguindeguy, N; Tian, Y; Small, SA; Liu, F; Rothman, DL; Guo, J"
Cerebrospinal fluid biomarkers for cerebral amyloid angiopathy.,Integrating cerebrospinal fluid-biomarkers into diagnostic workup of patients with sporadic cerebral amyloid angiopathy may support early and correct identification. We aimed to identify and validate clinical- and cerebrospinal fluid-biomarkers for ,2023,biomarker; cerebral amyloid angiopathy; cerebrospinal fluid; dementia; small vessel disease,,"Sembill, JA; Lusse, C; Linnerbauer, M; Sprügel, MI; Mrochen, A; Knott, M; Engelhorn, T; Schmidt, MA; Doerfler, A; Oberstein, TJ; Maler, JM; Kornhuber, J; Lewczuk, P; Rothhammer, V; Schwab, S; Kuramatsu, JB"
Metabolic Pathway Pairwise-Based Signature as a Potential Non-Invasive Diagnostic Marker in Alzheimer's Disease Patients.,"Alzheimer's disease (AD) is an incurable neurodegenerative disorder. Early screening, particularly in blood plasma, has been demonstrated as a promising approach to the diagnosis and prevention of AD. In addition, metabolic dysfunction has been demonstrated to be closely related to AD, which might be reflected in the whole blood transcriptome. Hence, we hypothesized that the establishment of a diagnostic model based on the metabolic signatures of blood is a workable strategy. To that end, we initially constructed metabolic pathway pairwise (MPP) signatures to characterize the interplay among metabolic pathways. Then, a series of bioinformatic methodologies, e.g., differential expression analysis, functional enrichment analysis, network analysis, etc., were used to investigate the molecular mechanism behind AD. Moreover, an unsupervised clustering analysis based on the MPP signature profile via the Non-Negative Matrix Factorization (NMF) algorithm was utilized to stratify AD patients. Finally, aimed at distinguishing AD patients from non-AD groups, a metabolic pathway-pairwise scoring system (MPPSS) was established using multi-machine learning methods. As a result, many metabolic pathways correlated to AD were disclosed, including oxidative phosphorylation, fatty acid biosynthesis, etc. NMF clustering analysis divided AD patients into two subgroups (S1 and S2), which exhibit distinct activities of metabolism and immunity. Typically, oxidative phosphorylation in S2 exhibits a lower activity than that in S1 and non-AD group, suggesting the patients in S2 might possess a more compromised brain metabolism. Additionally, immune infiltration analysis showed that the patients in S2 might have phenomena of immune suppression compared with S1 and the non-AD group. These findings indicated that S2 probably has a more severe progression of AD. Finally, MPPSS could achieve an AUC of 0.73 (95%CI: 0.70, 0.77) in the training dataset, 0.71 (95%CI: 0.65, 0.77) in the testing dataset, and an AUC of 0.99 (95%CI: 0.96, 1.00) in one external validation dataset. Overall, our study successfully established a novel metabolism-based scoring system for AD diagnosis using the blood transcriptome and provided new insight into the molecular mechanism of metabolic dysfunction implicated in AD.",2023,Alzheimer’s disease; biomarker; metabolic abnormalities; multi-machine learning; noninvasive diagnosis; peripheral blood,Humans; Alzheimer Disease; Algorithms; Machine Learning; Cluster Analysis; Metabolic Networks and Pathways,"Feng, Y; Chen, X; Zhang, XD; Huang, C"
A typology of cerebral small vessel disease based on imaging markers.,"Lacunes, microbleeds, enlarged perivascular spaces (EPVS), and white matter hyperintensities (WMH) are brain imaging features of cerebral small vessel disease (SVD). Based on these imaging markers, we aimed to identify subtypes of SVD and to evaluate the validity of these markers as part of clinical ratings and as biomarkers for stroke outcome.",2023,Enlarged perivascular spaces; Lacune; Microbleed; Stroke outcome; White matter hyperintensities; k-means,"Humans; Middle Aged; Aged; Aged, 80 and over; Cross-Sectional Studies; Cerebral Small Vessel Diseases; Stroke; Brain; Magnetic Resonance Imaging; Cerebral Hemorrhage","Sperber, C; Hakim, A; Gallucci, L; Seiffge, D; Rezny-Kasprzak, B; Jäger, E; Meinel, T; Wiest, R; Fischer, U; Arnold, M; Umarova, R"
Associations between Participant Characteristics and Participant Feedback about an Unsupervised Online Cognitive Assessment in a Research Registry.,"This study aims to understand whether and how participant characteristics (age, gender, education, ethnocultural identity) are related to their feedback about taking a remote, unsupervised, online cognitive assessment.",2023,Brain health registry; Cogstate Brief Battery; education; feedback; race,Humans; Female; Feedback; Brain; Registries; Neuropsychological Tests; Cognition,"Ashford, MT; Eichenbaum, J; Jin, C; Neuhaus, J; Aaronson, A; Ulbricht, A; Camacho, MR; Fockler, J; Flenniken, D; Truran, D; Mackin, RS; Maruff, P; Weiner, MW; Nosheny, RL"
