title,abstract,publication_year,keywords,mesh_terms,authors
Enabling Lipidomic Biomarker Studies for Protected Populations by Combining Noninvasive Fingerprint Sampling with MS Analysis and Machine Learning.,"Triacylglycerols and wax esters are two lipid classes that have been linked to diseases, including autism, Alzheimer's disease, dementia, cardiovascular disease, dry eye disease, and diabetes, and thus are molecules worthy of biomarker exploration studies. Since triacylglycerols and wax esters make up the majority of skin-surface lipid secretions, a viable sampling method for these potential biomarkers would be that of groomed latent fingerprints. Currently, however, blood-based sampling protocols predominate in the field. The invasiveness of a blood draw limits its utility to protected populations, including children and the elderly. Herein we describe a noninvasive means for sample collection (from fingerprints) paired with fast MS data-acquisition (MassIVE data set MSV000092742) and efficient data analysis via machine learning. Using both supervised and unsupervised classification, we demonstrate the usefulness of this method in determining whether a variable of interest imparts measurable change within the lipidomic data set. As a proof-of-concept, we show that the method is capable of distinguishing between the fingerprints of different individuals as well as between anatomical sebum collection regions. This noninvasive, high-throughput approach enables future lipidomic biomarker researchers to more easily include underrepresented, protected populations, such as children and the elderly, thus moving the field closer to definitive disease diagnoses that apply to all.",2024,biomarkers; fingerprints; lipidomics; lipids; machine learning; mass spectrometry; noninvasive sampling,,"Isom, M; Go, EP; Desaire, H"
Analyzing risk factors for post-acute recovery in older adults with Alzheimer's disease and related dementia: A new semi-parametric model for large-scale medicare claims.,"Nearly 300,000 older adults experience a hip fracture every year, the majority of which occur following a fall. Unfortunately, recovery after fall-related trauma such as hip fracture is poor, where older adults diagnosed with Alzheimer's disease and related dementia (ADRD) spend a particularly long time in hospitals or rehabilitation facilities during the post-operative recuperation period. Because older adults value functional recovery and spending time at home versus facilities as key outcomes after hospitalization, identifying factors that influence days spent at home after hospitalization is imperative. While several individual-level factors have been identified, the characteristics of the treating hospital have recently been identified as contributors. However, few methodological rigorous approaches are available to help overcome potential sources of bias such as hospital-level unmeasured confounders, informative hospital size, and loss to follow-up due to death. This article develops a useful tool equipped with unsupervised learning to simultaneously handle statistical complexities that are often encountered in health services research, especially when using large administrative claims databases. The proposed estimator has a closed form, thus only requiring light computation load in a large-scale study. We further develop its asymptotic properties with stabilized inference assisted by unsupervised clustering. Extensive simulation studies demonstrate superiority of the proposed estimator compared to existing estimators.",2024,dementia; post-discharge outcome; profile least square; propensity score weighting; unsupervised learning,Humans; Aged; United States; Alzheimer Disease; Medicare; Hospitalization; Risk Factors; Physical Therapy Modalities; Retrospective Studies,"Shen, B; Ren, H; Shardell, M; Falvey, J; Chen, C"
Predicting Dementia Risk for Elderly Community Dwellers in Primary Care Services Using Subgroup-specific Prediction Models.,"Early detection of individuals with a high risk of dementia is crucial for prompt intervention and clinical care. This study aims to identify high-risk groups for developing dementia by predicting the outcome of the Mini-Mental State Examination (MMSE), using historical data collected from community-based primary care services. To mitigate the effect of inter-individual variability and enhance the accuracy of the prediction, we implemented a multi-stage method powered by supervised and unsupervised machine learning methods. Firstly, we preprocessed the original data by imputing missing values and using a wrapper-based feature selection algorithm to pick significant features, resulting in ten variables out of 567 being selected for further modeling. Secondly, we optimized hierarchical clustering to partition the unlabeled data into groups by their similarities, and then applied supervised machine learning models to build subgroup-specific prediction models for the identified groups. The results demonstrate that the proposed subgroup-specific prediction models generated from the multi-stage method achieved satisfactory performance in predicting the outcome classes of dementia risk. This study highlights the potential of incorporating unsupervised and supervised learning models to predict high-risk cases of dementia early and facilitate better clinical decision-making.",2023,,Humans; Aged; Supervised Machine Learning; Algorithms; Dementia; Primary Health Care,"Hang Kwok, SW; Sipka, C; Matthews, A; Lara, CP; Wang, G; Choi, KS"
Identification of high likelihood of dementia in population-based surveys using unsupervised clustering: a longitudinal analysis.,Dementia is defined as a cognitive decline that affects functional status. Longitudinal ageing surveys often lack a clinical diagnosis of dementia though measure cognition and daily function over time. We used unsupervised machine learning and longitudinal data to identify transition to probable dementia.,2023,Dementia; Identification; Longitudinal analysis; Machine Learning; Multistate models; Population-based surveys; Unsupervised clustering,Humans; Male; Female; Middle Aged; Aged; Longitudinal Studies; Aging; Cognitive Dysfunction; Cognition; Dementia,"Gharbi-Meliani, A; Husson, F; Vandendriessche, H; Bayen, E; Yaffe, K; Bachoud-Lévi, AC; Cleret de Langavant, L"
Differential responses of primary neuron-secreted MCP-1 and IL-9 to type 2 diabetes and Alzheimer's disease-associated metabolites.,"Type 2 diabetes (T2D) is implicated as a risk factor for Alzheimer's disease (AD), the most common form of dementia. In this work, we investigated neuroinflammatory responses of primary neurons to potentially circulating, blood-brain barrier (BBB) permeable metabolites associated with AD, T2D, or both. We identified nine metabolites associated with protective or detrimental properties of AD and T2D in literature (lauric acid, asparagine, fructose, arachidonic acid, aminoadipic acid, sorbitol, retinol, tryptophan, niacinamide) and stimulated primary mouse neuron cultures with each metabolite before quantifying cytokine secretion via Luminex. We employed unsupervised clustering, inferential statistics, and partial least squares discriminant analysis to identify relationships between cytokine concentration and disease-associations of metabolites. We identified MCP-1, a cytokine associated with monocyte recruitment, as differentially abundant between neurons stimulated by metabolites associated with protective and detrimental properties of AD and T2D. We also identified IL-9, a cytokine that promotes mast cell growth, to be differentially associated with T2D. Indeed, cytokines, such as MCP-1 and IL-9, released from neurons in response to BBB-permeable metabolites associated with T2D may contribute to AD development by downstream effects of neuroinflammation.",2023,,,"Ball, BK; Kuhn, MK; Fleeman, RM; Proctor, EA; Brubaker, DK"
Automatic segmentation of white matter hyperintensities in T2-FLAIR with AQUA: A comparative validation study against conventional methods.,"White matter hyperintensities (WMHs) are lesions in the white matter of the brain that are associated with cognitive decline and an increased risk of dementia. The manual segmentation of WMHs is highly time-consuming and prone to intra- and inter-variability. Therefore, automatic segmentation approaches are gaining attention as a more efficient and objective means to detect and monitor WMHs. In this study, we propose AQUA, a deep learning model designed for fully automatic segmentation of WMHs from T2-FLAIR scans, which improves upon our previous study for small lesion detection and incorporating a multicenter approach. AQUA implements a two-dimensional U-Net architecture and uses patch-based training. Additionally, the network was modified to include Bottleneck Attention Module on each convolutional block of both the encoder and decoder to enhance performance for small-sized WMH. We evaluated the performance and robustness of AQUA by comparing it with five well-known supervised and unsupervised methods for automatic segmentation of WMHs (LGA, LPA, SLS, UBO, and BIANCA). To accomplish this, we tested these six methods on the MICCAI 2017 WMH Segmentation Challenge dataset, which contains MRI images from 170 elderly participants with WMHs of presumed vascular origin, and assessed their robustness across multiple sites and scanner types. The results showed that AQUA achieved superior performance in terms of spatial (Dice = 0.72) and volumetric (logAVD = 0.10) agreement with the manual segmentation compared to the other methods. While the recall and F1-score were moderate at 0.49 and 0.59, respectively, they improved to 0.75 and 0.82 when excluding small lesions (≤ 6 voxels). Remarkably, despite being trained on a different dataset with different ethnic backgrounds, lesion loads, and scanners, AQUA's results were comparable to the top 10 ranked methods of the MICCAI challenge. The findings suggest that AQUA is effective and practical for automatic segmentation of WMHs from T2-FLAIR scans, which could help identify individuals at risk of cognitive decline and dementia and allow for early intervention and management.",2023,Automatic segmentation; Comparative study; T2-FLAIR; U-Net; White matter hyperintensities,Humans; Aged; White Matter; Magnetic Resonance Imaging; Brain; Mental Recall; Dementia,"Lee, S; Rieu, Z; Kim, RE; Lee, M; Yen, K; Yong, J; Kim, D"
Joint learning framework of cross-modal synthesis and diagnosis for Alzheimer's disease by mining underlying shared modality information.,"Alzheimer's disease (AD) is one of the most common neurodegenerative disorders presenting irreversible progression of cognitive impairment. How to identify AD as early as possible is critical for intervention with potential preventive measures. Among various neuroimaging modalities used to diagnose AD, functional positron emission tomography (PET) has higher sensitivity than structural magnetic resonance imaging (MRI), but it is also costlier and often not available in many hospitals. How to leverage massive unpaired unlabeled PET to improve the diagnosis performance of AD from MRI becomes rather important. To address this challenge, this paper proposes a novel joint learning framework of unsupervised cross-modal synthesis and AD diagnosis by mining underlying shared modality information, improving the AD diagnosis from MRI while synthesizing more discriminative PET images. We mine underlying shared modality information in two aspects: diversifying modality information through the cross-modal synthesis network and locating critical diagnosis-related patterns through the AD diagnosis network. First, to diversify the modality information, we propose a novel unsupervised cross-modal synthesis network, which implements the inter-conversion between 3D PET and MRI in a single model modulated by the AdaIN module. Second, to locate shared critical diagnosis-related patterns, we propose an interpretable diagnosis network based on fully 2D convolutions, which takes either 3D synthesized PET or original MRI as input. Extensive experimental results on the ADNI dataset show that our framework can synthesize more realistic images, outperform the state-of-the-art AD diagnosis methods, and have better generalization on external AIBL and NACC datasets.",2024,Alzheimer’s disease (AD) diagnosis; Cross-modal synthesis; Joint learning; Magnetic resonance imaging (MRI); Positron emission tomography (PET),Humans; Alzheimer Disease; Neuroimaging; Positron-Emission Tomography; Magnetic Resonance Imaging; Learning; Cognitive Dysfunction,"Wang, C; Piao, S; Huang, Z; Gao, Q; Zhang, J; Li, Y; Shan, H"
SaLSa: A Combinatory Approach of Semi-Automatic Labeling and Long Short-Term Memory to Classify Behavioral Syllables.,"Accurately and quantitatively describing mouse behavior is an important area. Although advances in machine learning have made it possible to track their behaviors accurately, reliable classification of behavioral sequences or syllables remains a challenge. In this study, we present a novel machine learning approach, called SaLSa (a combination of semi-automatic labeling and long short-term memory-based classification), to classify behavioral syllables of mice exploring an open field. This approach consists of two major steps. First, after tracking multiple body parts, spatial and temporal features of their egocentric coordinates are extracted. A fully automated unsupervised process identifies candidates for behavioral syllables, followed by manual labeling of behavioral syllables using a graphical user interface (GUI). Second, a long short-term memory (LSTM) classifier is trained with the labeled data. We found that the classification performance was marked over 97%. It provides a performance equivalent to a state-of-the-art model while classifying some of the syllables. We applied this approach to examine how hyperactivity in a mouse model of Alzheimer's disease develops with age. When the proportion of each behavioral syllable was compared between genotypes and sexes, we found that the characteristic hyperlocomotion of female Alzheimer's disease mice emerges between four and eight months. In contrast, age-related reduction in rearing is common regardless of genotype and sex. Overall, SaLSa enables detailed characterization of mouse behavior.",2023,Alzheimer’s disease; aging; classification; computational ethology; deep learning; long short-term memory,"Mice; Female; Animals; Alzheimer Disease; Memory, Short-Term; Memory, Long-Term","Sakata, S"
A Siamese-Transport Domain Adaptation Framework for 3D MRI Classification of Gliomas and Alzheimer's Diseases.,"Accurate and fully automated brain structure examination and prediction from 3D volumetric magnetic resonance imaging (MRI) is a necessary step in medical imaging analysis, which can assist greatly in clinical diagnosis. Traditional deep learning models suffer from severe performance degradation when applied to clinically acquired unlabeled data. The performance degradation is mainly caused by domain discrepancy such as different device types and parameter settings for data acquisition. However, existing approaches focus on the reduction of domain discrepancies but ignore the entanglement of semantic features and domain information. In this article, we explore the feature invariance of categories and domains in different projection spaces and propose a Siamese-Transport Domain Adaptation (STDA) method using a joint optimal transport theory and contrastive learning for automatic 3D MRI classification and glioma multi-grade prediction. Specifically, the learning framework updates the distribution of features across domains and categories by Siamese transport network training with an Optimal Cost Transfer Strategy (OCTS) and a Mutual Invariant Constraint (MIC) in two projective spaces to find multiple invariants in potential heterogeneity. We design three sets of transfer task scenarios with different source and target domains, and demonstrate that STDA yields substantially higher generalization performance than other state-of-the-art unsupervised domain adaptation (UDA) methods. The method is applicable on 3D MRI data from glioma to Alzheimer's disease and has promising applications in the future clinical diagnosis and treatment of brain diseases.",2024,,"Humans; Alzheimer Disease; Magnetic Resonance Imaging; Image Interpretation, Computer-Assisted; Brain","Yu, L; Liu, J; Wu, Q; Wang, J; Qu, A"
Tablet-Based Puzzle Game Intervention for Cognitive Function and Well-Being in Healthy Adults: Pilot Feasibility Randomized Controlled Trial.,"Promoting cognitive health is key to maintaining cognitive and everyday functions and preventing the risk of cognitive impairment or dementia. Existing scientific evidence shows the benefits of various training modalities on cognition. One way to promote cognitive health is through engagement in cognitive activities (eg, board and video games).",2023,RCT; adults; aging; cognitive assessment; elderly; older adult; puzzle games; randomized controlled trial; visual attention; well-being,,"Urwyler, P; Gupta, RK; Falkner, M; Niklaus, J; Müri, RM; Nef, T"
Machine learning identification and immune infiltration of disulfidptosis-related Alzheimer's disease molecular subtypes.,"Alzheimer's disease (AD) is a common neurodegenerative disorder. Disulfidptosis is a newly discovered form of programmed cell death that holds promise as a therapeutic strategy for various disorders. However, the functional roles of disulfidptosis-related genes (DRGs) in AD remain unknown.",2023,Alzheimer's disease; disulfidptosis; gene model; immunity; machine learning; molecular subtypes,"Humans; Alzheimer Disease; Apoptosis; Cluster Analysis; Databases, Factual; Machine Learning","Zhu, Y; Kong, L; Han, T; Yan, Q; Liu, J"
Evaluation of the Electronic Clinical Dementia Rating for Dementia Screening.,"The Clinical Dementia Rating (CDR) is a well-validated instrument widely used to detect and stage dementia due to Alzheimer disease. The digital Electronic Clinical Dementia Rating (eCDR) can be remotely self-administered and automatically scored, with potential to facilitate efficient dementia screening and staging.",2023,,Humans; Female; Aged; Alzheimer Disease; Cross-Sectional Studies; Ambulatory Care; Electronics; Mental Status and Dementia Tests,"Nosheny, RL; Yen, D; Howell, T; Camacho, M; Moulder, K; Gummadi, S; Bui, C; Kannan, S; Ashford, MT; Knight, K; Mayo, C; McMillan, M; Petersen, RC; Stricker, NH; Roberson, ED; Chambless, C; Gersteneker, A; Martin, R; Kennedy, R; Zhang, Y; Kukull, W; Flenniken, D; Fockler, J; Truran, D; Mackin, RS; Weiner, MW; Morris, JC; Li, Y"
Unsupervised contrastive graph learning for resting-state functional MRI analysis and brain disorder detection.,"Resting-state functional magnetic resonance imaging (rs-fMRI) helps characterize regional interactions that occur in the human brain at a resting state. Existing research often attempts to explore fMRI biomarkers that best predict brain disease progression using machine/deep learning techniques. Previous fMRI studies have shown that learning-based methods usually require a large amount of labeled training data, limiting their utility in clinical practice where annotating data is often time-consuming and labor-intensive. To this end, we propose an unsupervised contrastive graph learning (UCGL) framework for fMRI-based brain disease analysis, in which a pretext model is designed to generate informative fMRI representations using unlabeled training data, followed by model fine-tuning to perform downstream disease identification tasks. Specifically, in the pretext model, we first design a bi-level fMRI augmentation strategy to increase the sample size by augmenting blood-oxygen-level-dependent (BOLD) signals, and then employ two parallel graph convolutional networks for fMRI feature extraction in an unsupervised contrastive learning manner. This pretext model can be optimized on large-scale fMRI datasets, without requiring labeled training data. This model is further fine-tuned on to-be-analyzed fMRI data for downstream disease detection in a task-oriented learning manner. We evaluate the proposed method on three rs-fMRI datasets for cross-site and cross-dataset learning tasks. Experimental results suggest that the UCGL outperforms several state-of-the-art approaches in automated diagnosis of three brain diseases (i.e., major depressive disorder, autism spectrum disorder, and Alzheimer's disease) with rs-fMRI data.",2023,brain disorder; data augmentation; fine-tuning; functional MRI; small-sample-size,"Humans; Depressive Disorder, Major; Autism Spectrum Disorder; Rest; Brain; Magnetic Resonance Imaging; Alzheimer Disease","Wang, X; Chu, Y; Wang, Q; Cao, L; Qiao, L; Zhang, L; Liu, M"
Artificial intelligence for dementia research methods optimization.,"Artificial intelligence (AI) and machine learning (ML) approaches are increasingly being used in dementia research. However, several methodological challenges exist that may limit the insights we can obtain from high-dimensional data and our ability to translate these findings into improved patient outcomes. To improve reproducibility and replicability, researchers should make their well-documented code and modeling pipelines openly available. Data should also be shared where appropriate. To enhance the acceptability of models and AI-enabled systems to users, researchers should prioritize interpretable methods that provide insights into how decisions are generated. Models should be developed using multiple, diverse datasets to improve robustness, generalizability, and reduce potentially harmful bias. To improve clarity and reproducibility, researchers should adhere to reporting guidelines that are co-produced with multiple stakeholders. If these methodological challenges are overcome, AI and ML hold enormous promise for changing the landscape of dementia research and care. HIGHLIGHTS: Machine learning (ML) can improve diagnosis, prevention, and management of dementia. Inadequate reporting of ML procedures affects reproduction/replication of results. ML models built on unrepresentative datasets do not generalize to new datasets. Obligatory metrics for certain model structures and use cases have not been defined. Interpretability and trust in ML predictions are barriers to clinical translation.",2023,artificial intelligence; classification; clinical utility; deep learning; dementia; generalizability; interpretability; machine learning; methods optimization; regression; replicability; semi-supervised learning; supervised learning; transferability; unsupervised learning,Humans; Artificial Intelligence; Reproducibility of Results; Machine Learning; Research Design; Dementia,"Bucholc, M; James, C; Khleifat, AA; Badhwar, A; Clarke, N; Dehsarvi, A; Madan, CR; Marzi, SJ; Shand, C; Schilder, BM; Tamburin, S; Tantiangco, HM; Lourida, I; Llewellyn, DJ; Ranson, JM"
Association of comorbid-socioeconomic clusters with mortality in late onset epilepsy derived through unsupervised machine learning.,"Late-onset epilepsy is a heterogenous entity associated with specific aetiologies and an elevated risk of premature mortality. Specific multimorbid-socioeconomic profiles and their unique prognostic trajectories have not been described. We sought to determine if specific clusters of late onset epilepsy exist, and whether they have unique hazards of premature mortality.",2023,Cohort study; Elderly; Electronic health records; Epilepsy; Late-onset epilepsy; Unsupervised machine learning,Male; Humans; Female; Cohort Studies; Stroke; Retrospective Studies; Unsupervised Machine Learning; Alcoholism; Brain Ischemia; Epilepsy; Cerebral Hemorrhage; Dementia; Socioeconomic Factors,"Josephson, CB; Gonzalez-Izquierdo, A; Engbers, JDT; Denaxas, S; Delgado-Garcia, G; Sajobi, TT; Wang, M; Keezer, MR; Wiebe, S"
Application of Aligned-UMAP to longitudinal biomedical studies.,"High-dimensional data analysis starts with projecting the data to low dimensions to visualize and understand the underlying data structure. Several methods have been developed for dimensionality reduction, but they are limited to cross-sectional datasets. The recently proposed Aligned-UMAP, an extension of the uniform manifold approximation and projection (UMAP) algorithm, can visualize high-dimensional longitudinal datasets. We demonstrated its utility for researchers to identify exciting patterns and trajectories within enormous datasets in biological sciences. We found that the algorithm parameters also play a crucial role and must be tuned carefully to utilize the algorithm's potential fully. We also discussed key points to remember and directions for future extensions of Aligned-UMAP. Further, we made our code open source to enhance the reproducibility and applicability of our work. We believe our benchmarking study becomes more important as more and more high-dimensional longitudinal data in biomedical research become available.",2023,Alzheimer's disease; Parkinson's disease; clinical data; genomics; iPSC; longitudinal data; machine learning; proteomics; time-series; unsupervised learning,,"Dadu, A; Satone, VK; Kaur, R; Koretsky, MJ; Iwaki, H; Qi, YA; Ramos, DM; Avants, B; Hesterman, J; Gunn, R; Cookson, MR; Ward, ME; Singleton, AB; Campbell, RH; Nalls, MA; Faghri, F"
Cerebrospinal fluid biomarkers for cerebral amyloid angiopathy.,Integrating cerebrospinal fluid-biomarkers into diagnostic workup of patients with sporadic cerebral amyloid angiopathy may support early and correct identification. We aimed to identify and validate clinical- and cerebrospinal fluid-biomarkers for ,2023,biomarker; cerebral amyloid angiopathy; cerebrospinal fluid; dementia; small vessel disease,,"Sembill, JA; Lusse, C; Linnerbauer, M; Sprügel, MI; Mrochen, A; Knott, M; Engelhorn, T; Schmidt, MA; Doerfler, A; Oberstein, TJ; Maler, JM; Kornhuber, J; Lewczuk, P; Rothhammer, V; Schwab, S; Kuramatsu, JB"
Metabolic Pathway Pairwise-Based Signature as a Potential Non-Invasive Diagnostic Marker in Alzheimer's Disease Patients.,"Alzheimer's disease (AD) is an incurable neurodegenerative disorder. Early screening, particularly in blood plasma, has been demonstrated as a promising approach to the diagnosis and prevention of AD. In addition, metabolic dysfunction has been demonstrated to be closely related to AD, which might be reflected in the whole blood transcriptome. Hence, we hypothesized that the establishment of a diagnostic model based on the metabolic signatures of blood is a workable strategy. To that end, we initially constructed metabolic pathway pairwise (MPP) signatures to characterize the interplay among metabolic pathways. Then, a series of bioinformatic methodologies, e.g., differential expression analysis, functional enrichment analysis, network analysis, etc., were used to investigate the molecular mechanism behind AD. Moreover, an unsupervised clustering analysis based on the MPP signature profile via the Non-Negative Matrix Factorization (NMF) algorithm was utilized to stratify AD patients. Finally, aimed at distinguishing AD patients from non-AD groups, a metabolic pathway-pairwise scoring system (MPPSS) was established using multi-machine learning methods. As a result, many metabolic pathways correlated to AD were disclosed, including oxidative phosphorylation, fatty acid biosynthesis, etc. NMF clustering analysis divided AD patients into two subgroups (S1 and S2), which exhibit distinct activities of metabolism and immunity. Typically, oxidative phosphorylation in S2 exhibits a lower activity than that in S1 and non-AD group, suggesting the patients in S2 might possess a more compromised brain metabolism. Additionally, immune infiltration analysis showed that the patients in S2 might have phenomena of immune suppression compared with S1 and the non-AD group. These findings indicated that S2 probably has a more severe progression of AD. Finally, MPPSS could achieve an AUC of 0.73 (95%CI: 0.70, 0.77) in the training dataset, 0.71 (95%CI: 0.65, 0.77) in the testing dataset, and an AUC of 0.99 (95%CI: 0.96, 1.00) in one external validation dataset. Overall, our study successfully established a novel metabolism-based scoring system for AD diagnosis using the blood transcriptome and provided new insight into the molecular mechanism of metabolic dysfunction implicated in AD.",2023,Alzheimer’s disease; biomarker; metabolic abnormalities; multi-machine learning; noninvasive diagnosis; peripheral blood,Humans; Alzheimer Disease; Algorithms; Machine Learning; Cluster Analysis; Metabolic Networks and Pathways,"Feng, Y; Chen, X; Zhang, XD; Huang, C"
Associations between Participant Characteristics and Participant Feedback about an Unsupervised Online Cognitive Assessment in a Research Registry.,"This study aims to understand whether and how participant characteristics (age, gender, education, ethnocultural identity) are related to their feedback about taking a remote, unsupervised, online cognitive assessment.",2023,Brain health registry; Cogstate Brief Battery; education; feedback; race,Humans; Female; Feedback; Brain; Registries; Neuropsychological Tests; Cognition,"Ashford, MT; Eichenbaum, J; Jin, C; Neuhaus, J; Aaronson, A; Ulbricht, A; Camacho, MR; Fockler, J; Flenniken, D; Truran, D; Mackin, RS; Maruff, P; Weiner, MW; Nosheny, RL"
Development of a Swedish short version of the Montreal Cognitive Assessment for cognitive screening in patients with stroke.,The primary objective was to develop a Swedish short version of the Montreal Cognitive Assessment (s-MoCA-SWE) for use  with patients with stroke. Secondary objectives were to identify an optimal cut-off value for the s-MoCA-SWE to screen for cognitive impairment and to compare its sensitivity with that of previously developed short forms of the Montreal Cognitive Assessment.,2023,,Humans; Female; Aged; Male; Cross-Sectional Studies; Sweden; Algorithms; Cognition; Mental Status and Dementia Tests; Stroke,"Abzhandadze, T; Lundström, E; Buvarp, D; Eriksson, M; Quinn, TJ; Sunnerhagen, KS"
Machine learning algorithms for identifying predictive variables of mortality risk following dementia diagnosis: a longitudinal cohort study.,"Machine learning (ML) could have advantages over traditional statistical models in identifying risk factors. Using ML algorithms, our objective was to identify the most important variables associated with mortality after dementia diagnosis in the Swedish Registry for Cognitive/Dementia Disorders (SveDem). From SveDem, a longitudinal cohort of 28,023 dementia-diagnosed patients was selected for this study. Sixty variables were considered as potential predictors of mortality risk, such as age at dementia diagnosis, dementia type, sex, body mass index (BMI), mini-mental state examination (MMSE) score, time from referral to initiation of work-up, time from initiation of work-up to diagnosis, dementia medications, comorbidities, and some specific medications for chronic comorbidities (e.g., cardiovascular disease). We applied sparsity-inducing penalties for three ML algorithms and identified twenty important variables for the binary classification task in mortality risk prediction and fifteen variables to predict time to death. Area-under-ROC curve (AUC) measure was used to evaluate the classification algorithms. Then, an unsupervised clustering algorithm was applied on the set of twenty-selected variables to find two main clusters which accurately matched surviving and dead patient clusters. A support-vector-machines with an appropriate sparsity penalty provided the classification of mortality risk with accuracy = 0.7077, AUROC = 0.7375, sensitivity = 0.6436, and specificity = 0.740. Across three ML algorithms, the majority of the identified twenty variables were compatible with literature and with our previous studies on SveDem. We also found new variables which were not previously reported in literature as associated with mortality in dementia. Performance of basic dementia diagnostic work-up, time from referral to initiation of work-up, and time from initiation of work-up to diagnosis were found to be elements of the diagnostic process identified by the ML algorithms. The median follow-up time was 1053 (IQR = 516-1771) days in surviving and 1125 (IQR = 605-1770) days in dead patients. For prediction of time to death, the CoxBoost model identified 15 variables and classified them in order of importance. These highly important variables were age at diagnosis, MMSE score, sex, BMI, and Charlson Comorbidity Index with selection scores of 23%, 15%, 14%, 12% and 10%, respectively. This study demonstrates the potential of sparsity-inducing ML algorithms in improving our understanding of mortality risk factors in dementia patients and their application in clinical settings. Moreover, ML methods can be used as a complement to traditional statistical methods.",2023,,Humans; Longitudinal Studies; Cohort Studies; Machine Learning; Algorithms; Dementia,"Mostafaei, S; Hoang, MT; Jurado, PG; Xu, H; Zacarias-Pons, L; Eriksdotter, M; Chatterjee, S; Garcia-Ptacek, S"
Neurophenotypes of COVID-19: Risk factors and recovery outcomes.,"Coronavirus disease 2019 (COVID-19) infection is associated with risk of persistent neurocognitive and neuropsychiatric complications. It is unclear whether the neuropsychological manifestations of COVID-19 present as a uniform syndrome or as distinct neurophenotypes with differing risk factors and recovery outcomes. We examined post-acute neuropsychological profiles following SARS-CoV-2 infection in 205 patients recruited from inpatient and outpatient populations, using an unsupervised machine learning cluster analysis, with objective and subjective measures as input features. This resulted in three distinct post-COVID clusters. In the largest cluster (69%), cognitive functions were within normal limits, although mild subjective attention and memory complaints were reported. Vaccination was associated with membership in this ""normal cognition"" phenotype. Cognitive impairment was present in the remaining 31% of the sample but clustered into two differentially impaired groups. In 16% of participants, memory deficits, slowed processing speed, and fatigue were predominant. Risk factors for membership in the ""memory-speed impaired"" neurophenotype included anosmia and more severe COVID-19 infection. In the remaining 15% of participants, executive dysfunction was predominant. Risk factors for membership in this milder ""dysexecutive"" neurophenotype included disease-nonspecific factors such as neighborhood deprivation and obesity. Recovery outcomes at 6-month follow-up differed across neurophenotypes, with the normal cognition group showing improvement in verbal memory and psychomotor speed, the dysexecutive group showing improvement in cognitive flexibility, and the memory-speed impaired group showing no objective improvement and relatively worse functional outcomes compared to the other two clusters. These results indicate that there are multiple post-acute neurophenotypes of COVID-19, with different etiological pathways and recovery outcomes. This information may inform phenotype-specific approaches to treatment.",2023,,,"Prabhakaran, D; Day, GS; Munipalli, B; Rush, BK; Pudalov, L; Niazi, SK; Brennan, E; Powers, HR; Durvasula, R; Athreya, A; Blackmon, K"
Profiling and predicting distinct tau progression patterns: An unsupervised data-driven approach to flortaucipir positron emission tomography.,How to detect patterns of greater tau burden and accumulation is still an open question.,2023,Alzheimer's disease; disease pathology progression; sample size; tau pathology,Humans; Alzheimer Disease; Amyloid beta-Peptides; tau Proteins; Positron-Emission Tomography; Cognitive Dysfunction,"Tosun, D; Thropp, P; Southekal, S; Spottiswoode, B; Fahmi, R"
Unsupervised [,Several [,2023,Alzheimer’s disease; Cutoff; Gaussian mixture model; Tau PET; Tau positivity; [18F]Flortaucipir,Humans; Alzheimer Disease; tau Proteins; Amyloid beta-Peptides; Cognitive Dysfunction; Positron-Emission Tomography; Amyloid,"Quattrini, G; Ferrari, C; Pievani, M; Geviti, A; Ribaldi, F; Scheffler, M; Frisoni, GB; Garibotto, V; Marizzoni, M"
